"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24003730513",333,874,0.381006864988558,405,474,0,46.3386727688787,54.233409610984,0,0,12,78,87,161,115,152,104,44,13,294,51,434,27,16,57,33.6384439359268,5.83524027459954,49.6567505720824,3.08924485125858,1.83066361556064,6.52173913043478,"Census Tract 7305.13; Anne Arundel County; Maryland",854,791,9,0,1153,339,131,3,76375,857,95
"24003730514",533,1744,0.305619266055046,761,1010,0,43.6353211009174,57.9128440366973,0,0,37,151,207,348,238,200,135,83,30,460,122,1058,38,24,69,26.3761467889908,6.9954128440367,60.6651376146789,2.17889908256881,1.37614678899083,3.95642201834862,"Census Tract 7305.14; Anne Arundel County; Maryland",1734,1540,21,0,2007,373,45,28,63958,1600,184
"24003730601",3708,5983,0.619755975263246,2957,3073,0,49.4233662042454,51.3621928798262,0,0,138,355,331,1030,989,975,802,498,145,4795,150,84,222,148,631,80.143740598362,2.50710345980277,1.40397793748955,3.71051312050811,2.47367541367207,10.546548554237,"Census Tract 7306.01; Anne Arundel County; Maryland",3333,2555,157,0,4624,613,1039,37,194485,3461,141
"24003730603",1368,2479,0.551835417507059,1253,1251,0,50.5445744251714,50.4638967325535,0,0,51,174,152,400,402,430,348,164,62,1960,98,38,116,44,248,79.0641387656313,3.95320693828157,1.53287615974183,4.67930617184348,1.7749092375958,10.0040338846309,"Census Tract 7306.03; Anne Arundel County; Maryland",1731,1375,11,21,2301,595,253,19,146509,1780,64
"24003730605",1213,2101,0.57734412184674,1020,1107,0,48.548310328415,52.6891956211328,0,0,53,103,90,411,422,295,222,133,71,1524,64,110,127,90,212,72.5368871965731,3.04616849119467,5.23560209424084,6.04474059971442,4.2836744407425,10.0904331270823,"Census Tract 7306.05; Anne Arundel County; Maryland",1425,1017,10,6,2139,448,473,45,139839,1390,24
"24003730606",2613,3967,0.658684144189564,1927,2081,1,48.5757499369801,52.4577766574238,0.0252079657171666,0,97,244,212,660,645,624,450,378,208,3292,107,30,91,80,409,82.9846231409125,2.69725233173683,0.756238971514999,2.29392488026216,2.01663725737333,10.3100579783211,"Census Tract 7306.06; Anne Arundel County; Maryland",2397,1656,66,0,3238,271,948,50,181133,2378,99
"24003730701",1359,2233,0.608598298253471,1053,1198,0,47.1562919838782,53.6497984773847,0,0,54,137,131,327,353,344,303,194,113,1807,66,45,32,35,266,80.922525750112,2.95566502463054,2.01522615315719,1.43304970891178,1.56739811912226,11.9122257053292,"Census Tract 7307.01; Anne Arundel County; Maryland",1334,947,0,0,2031,286,247,193,170640,1256,24
"24003730702",2312,3644,0.634467618002195,1802,1880,0,49.4511525795829,51.5916575192097,0,0,91,195,217,550,632,650,475,302,104,3042,113,8,76,71,372,83.4796926454446,3.10098792535675,0.21953896816685,2.08562019758507,1.94840834248079,10.2085620197585,"Census Tract 7307.02; Anne Arundel County; Maryland",2181,1530,19,0,2855,305,574,112,153389,2185,69
"24003730800",1303,2046,0.636852394916911,1010,1063,0,49.3646138807429,51.9550342130987,0,0,51,126,100,268,345,374,320,176,48,1717,65,11,41,41,198,83.919843597263,3.17693059628543,0.537634408602151,2.0039100684262,2.0039100684262,9.67741935483871,"Census Tract 7308; Anne Arundel County; Maryland",1113,857,9,0,1748,68,386,94,177303,1118,44
"24003730901",1270,2054,0.618305744888023,1009,1072,0,49.1236611489776,52.190847127556,0,0,43,131,92,260,296,363,321,189,91,1603,55,140,38,46,199,78.0428432327166,2.67770204479065,6.8159688412853,1.85004868549172,2.23953261927945,9.68841285296982,"Census Tract 7309.01; Anne Arundel County; Maryland",1318,961,0,7,1941,117,529,100,160000,1144,21
"24003730902",1991,3275,0.60793893129771,1580,1728,0,48.2442748091603,52.763358778626,0,0,79,204,169,416,517,591,450,344,93,2666,113,46,60,77,346,81.4045801526718,3.45038167938931,1.40458015267176,1.83206106870229,2.35114503816794,10.5648854961832,"Census Tract 7309.02; Anne Arundel County; Maryland",1784,1373,11,0,2730,315,408,131,167059,1907,41
"24003731002",1422,2366,0.60101437024514,1081,1308,0,45.6889264581572,55.2831783601014,0,0,40,147,163,344,321,375,350,250,88,1810,129,66,34,65,285,76.5004226542688,5.45224006762468,2.78951817413356,1.43702451394759,2.74725274725275,12.0456466610313,"Census Tract 7310.02; Anne Arundel County; Maryland",1914,1560,8,0,2457,380,415,64,142212,1896,16
"24003731003",2103,3467,0.606576290741275,1716,1788,0,49.4952408422267,51.5719642342082,0,0,75,233,239,535,572,616,473,282,66,2851,184,43,54,46,326,82.2324776463801,5.3071820017306,1.24026535910009,1.55754254398616,1.32679550043265,9.40294202480531,"Census Tract 7310.03; Anne Arundel County; Maryland",2584,1909,31,0,3306,511,565,60,132484,2551,123
"24003731004",1790,3060,0.584967320261438,1502,1583,0,49.0849673202614,51.7320261437909,0,0,81,176,220,521,519,521,370,226,55,2524,125,24,62,50,300,82.483660130719,4.08496732026144,0.784313725490196,2.02614379084967,1.63398692810458,9.80392156862745,"Census Tract 7310.04; Anne Arundel County; Maryland",2029,1626,0,0,2950,409,664,175,116875,2015,166
"24003731103",2632,4448,0.591726618705036,2116,2363,1,47.5719424460432,53.125,0.0224820143884892,0,80,287,364,826,688,707,558,309,76,3457,204,107,99,133,480,77.7203237410072,4.5863309352518,2.40557553956835,2.22571942446043,2.99010791366906,10.7913669064748,"Census Tract 7311.03; Anne Arundel County; Maryland",3031,2310,10,47,3937,699,765,108,137277,3040,153
"24003731104",1913,3337,0.573269403655978,1641,1733,0,49.1759065028469,51.9328738387773,0,0,71,202,265,588,527,560,445,177,53,2602,197,83,85,72,335,77.9742283488163,5.90350614324243,2.48726400958945,2.54719808210968,2.1576266107282,10.0389571471381,"Census Tract 7311.04; Anne Arundel County; Maryland",3139,2602,19,0,3461,356,457,31,127357,3152,88
"24003731105",1777,2824,0.629249291784703,1365,1482,1,48.3356940509915,52.4787535410765,0.0354107648725212,0,56,181,156,484,395,507,436,266,80,2241,120,29,49,63,346,79.3555240793201,4.24929178470255,1.02691218130312,1.73512747875354,2.23087818696884,12.2521246458924,"Census Tract 7311.05; Anne Arundel County; Maryland",1597,1244,0,0,2281,282,384,83,145455,1568,87
"24003731106",1845,3206,0.575483468496569,1491,1745,0,46.5065502183406,54.4291952588896,0,0,62,256,261,561,512,499,363,246,54,2590,127,49,55,46,369,80.7860262008734,3.96132252027448,1.52838427947598,1.71553337492202,1.43480973175296,11.5096693699314,"Census Tract 7311.06; Anne Arundel County; Maryland",2613,2009,15,0,2928,152,530,41,115882,2570,68
"24003731107",1824,2813,0.648418059011731,1385,1451,0,49.2356914326342,51.5819409882687,0,0,69,184,134,456,489,486,404,220,48,2297,80,17,43,65,334,81.6565943832208,2.84393885531461,0.604337006754355,1.5286171347316,2.31070031994312,11.8734447209385,"Census Tract 7311.07; Anne Arundel County; Maryland",1416,1151,13,0,2173,88,607,40,146439,1350,0
"24003731201",3325,5195,0.640038498556304,2567,2666,0,49.4128970163619,51.3185755534167,0,0,133,300,264,818,858,929,699,443,167,4192,158,23,137,136,587,80.6929740134745,3.04138594802695,0.442733397497594,2.63715110683349,2.61790182868142,11.2993262752647,"Census Tract 7312.01; Anne Arundel County; Maryland",3482,2573,27,0,4488,696,1194,163,201289,3409,67
"24003731205",1873,3364,0.556777645659929,1679,1710,0,49.910820451843,50.8323424494649,0,0,69,204,250,508,499,635,499,292,95,2863,93,25,32,28,348,85.1070154577883,2.76456599286564,0.743162901307967,0.951248513674197,0.832342449464923,10.3448275862069,"Census Tract 7312.05; Anne Arundel County; Maryland",2782,2535,18,0,3554,1112,415,17,122366,2757,48
"24003731206",1613,2579,0.625436215587437,1312,1285,1,50.872431174874,49.8255137650252,0.0387747188832881,0,47,156,162,419,385,481,383,245,61,2163,69,9,12,34,311,83.8697169445522,2.67545560294688,0.348972469949593,0.465296626599457,1.3183404420318,12.0589375727026,"Census Tract 7312.06; Anne Arundel County; Maryland",1833,1438,0,0,2566,631,248,41,157450,1786,35
"24003731207",1609,2627,0.612485725161781,1305,1343,1,49.6764370003807,51.1229539398553,0.0380662352493338,0,58,145,170,431,435,469,354,226,65,2182,62,50,72,42,241,83.0605253140464,2.3601065854587,1.90331176246669,2.74076893795204,1.59878188047202,9.17396269508946,"Census Tract 7312.07; Anne Arundel County; Maryland",1877,1707,29,0,2296,439,386,88,192546,1862,72
"24003731208",1795,2984,0.601541554959786,1472,1541,0,49.3297587131367,51.642091152815,0,0,63,187,222,444,431,614,451,216,72,2517,89,53,35,52,267,84.3498659517426,2.98257372654155,1.77613941018767,1.17292225201072,1.7426273458445,8.94772117962466,"Census Tract 7312.08; Anne Arundel County; Maryland",2018,1832,0,0,2974,691,380,52,145332,2100,38
"24003731209",1772,3593,0.493181185638742,1744,1895,0,48.5388254940161,52.7414416921792,0,0,85,241,321,574,597,674,352,204,77,2589,194,335,62,94,365,72.0567770665182,5.39938769830225,9.32368494294461,1.72557751182856,2.61619816309491,10.1586418035068,"Census Tract 7312.09; Anne Arundel County; Maryland",3038,2568,0,0,3546,728,460,42,127996,3077,216
"24003731210",895,1616,0.553836633663366,782,846,0,48.3910891089109,52.3514851485149,0,0,28,104,149,252,226,315,240,117,40,1337,53,22,33,24,159,82.7351485148515,3.27970297029703,1.36138613861386,2.04207920792079,1.48514851485149,9.83910891089109,"Census Tract 7312.10; Anne Arundel County; Maryland",1225,915,0,0,1860,469,115,0,102330,1231,94
"24003731303",3362,5498,0.611495089123318,2739,2789,0,49.8181156784285,50.7275372862859,0,0,104,316,330,759,778,1116,861,531,184,4659,116,11,56,79,607,84.7399054201528,2.10985813022917,0.200072753728629,1.01855220080029,1.4368861404147,11.0403783193889,"Census Tract 7313.03; Anne Arundel County; Maryland",2988,2438,12,0,4955,906,451,39,131123,3143,294
"24003731306",2939,5093,0.577066561947772,2577,2557,1,50.5988611820145,50.2061653249558,0.0196347928529354,0,105,297,328,823,767,1027,769,380,108,4320,143,24,67,60,521,84.8223051246809,2.80777537796976,0.47123502847045,1.31553112114667,1.17808757117612,10.2297270763793,"Census Tract 7313.06; Anne Arundel County; Maryland",3482,3106,15,0,4628,1220,532,52,148324,3469,8
"24003731307",2289,5090,0.449705304518664,2378,2758,0,46.7190569744597,54.1846758349705,0,0,113,400,491,903,871,868,519,229,58,4034,235,180,96,110,481,79.2534381139489,4.61689587426326,3.53634577603143,1.8860510805501,2.16110019646365,9.44990176817289,"Census Tract 7313.07; Anne Arundel County; Maryland",3128,2818,17,0,4007,1019,359,43,106277,3152,100
"24003731308",1263,2562,0.492974238875878,1214,1375,0,47.3848555815769,53.6690085870414,0,0,43,165,224,423,367,419,354,219,78,2178,82,13,19,27,270,85.0117096018735,3.20062451209992,0.507416081186573,0.741608118657299,1.05386416861827,10.5386416861827,"Census Tract 7313.08; Anne Arundel County; Maryland",2019,1912,0,0,3193,1229,103,7,80500,1971,63
"24003731309",2000,4063,0.49224710804824,1905,2192,0,46.8865370415949,53.9502830420871,0,0,76,308,376,696,600,725,464,271,102,3261,125,104,71,87,449,80.2608909672656,3.0765444253015,2.55968496185085,1.74747723357125,2.14127492000984,11.050947575683,"Census Tract 7313.09; Anne Arundel County; Maryland",2918,2596,16,0,3728,926,526,22,117950,2918,226
"24003731310",1848,3831,0.482380579483164,1880,1982,0,49.0733489950405,51.7358392064735,0,0,79,280,340,623,596,720,516,228,55,3168,142,100,38,61,353,82.6938136256852,3.70660401983816,2.61028452101279,0.99190811798486,1.5922735578178,9.21430435917515,"Census Tract 7313.10; Anne Arundel County; Maryland",2619,2328,21,0,3638,969,381,0,110956,2652,31
"24003731312",1482,3295,0.449772382397572,1636,1695,0,49.6509863429439,51.4415781487102,0,0,78,247,289,579,488,602,393,176,53,2706,187,68,42,61,267,82.1244309559939,5.6752655538695,2.06373292867982,1.27465857359636,1.85128983308042,8.10318664643399,"Census Tract 7313.12; Anne Arundel County; Maryland",2508,2008,28,0,3126,984,137,0,107222,2534,56
"24003731313",924,2176,0.424632352941176,1013,1187,0,46.5533088235294,54.5496323529412,0,0,44,186,198,390,376,359,215,82,29,1555,149,189,44,50,213,71.4613970588235,6.84742647058824,8.68566176470588,2.02205882352941,2.29779411764706,9.78860294117647,"Census Tract 7313.13; Anne Arundel County; Maryland",2230,1580,0,0,2596,566,100,0,84167,2095,71
"24003740103",3173,6416,0.494544887780549,3252,3245,1,50.6857855361596,50.5766832917706,0.0155860349127182,0,132,436,480,1037,911,1127,843,504,113,2590,593,2221,435,194,465,40.3678304239401,9.2425187032419,34.6165835411471,6.77992518703242,3.02369077306733,7.24750623441397,"Census Tract 7401.03; Anne Arundel County; Maryland",4815,4112,69,0,6442,1039,1026,119,134476,4645,243
"24003740104",2816,5954,0.472959355055425,2706,3315,0,45.4484380248572,55.6768558951965,0,1,141,458,509,984,952,1040,650,268,65,1548,425,3183,336,168,361,25.9993281827343,7.13805844810212,53.4598589183742,5.64326503191132,2.82163251595566,6.06315082297615,"Census Tract 7401.04; Anne Arundel County; Maryland",4803,3710,312,27,5873,1146,1086,48,124643,4705,412
"24003740105",737,2155,0.34199535962877,968,1220,1,44.9187935034803,56.6125290023202,0.0464037122969838,0,51,188,218,374,383,312,147,59,22,367,175,1447,57,58,85,17.030162412993,8.12064965197216,67.1461716937355,2.64501160092807,2.69141531322506,3.94431554524362,"Census Tract 7401.05; Anne Arundel County; Maryland",2457,1949,47,12,2740,785,184,8,84138,2421,155
"24003740106",869,1725,0.503768115942029,880,865,1,51.0144927536232,50.1449275362319,0.0579710144927536,0,38,102,138,288,269,327,226,86,40,865,130,472,106,48,125,50.1449275362319,7.53623188405797,27.3623188405797,6.14492753623188,2.78260869565217,7.2463768115942,"Census Tract 7401.06; Anne Arundel County; Maryland",1779,1485,121,0,2307,362,278,152,140305,1623,35
"24003740107",1134,2820,0.402127659574468,1407,1479,1,49.8936170212766,52.4468085106383,0.0354609929078014,0,52,235,284,512,513,380,189,65,10,859,235,1065,417,127,184,30.4609929078014,8.33333333333333,37.7659574468085,14.7872340425532,4.50354609929078,6.52482269503546,"Census Tract 7401.07; Anne Arundel County; Maryland",2089,1750,68,0,2558,46,732,0,125556,1939,98
"24003740108",1659,3671,0.45192045764097,1764,1962,0,48.0523018251158,53.4459275401798,0,0,51,241,331,665,618,600,330,176,32,1385,255,1227,407,147,305,37.7281394715336,6.9463361481885,33.4241351130482,11.0868973031871,4.00435848542632,8.30836284391174,"Census Tract 7401.08; Anne Arundel County; Maryland",3888,2985,203,0,4408,668,691,46,138901,4010,67
"24003740203",2669,4749,0.56201305538008,2322,2470,2,48.8945041061276,52.0109496736155,0.0421141292903769,1,103,286,320,742,844,888,610,301,75,3129,291,595,213,124,442,65.8875552747947,6.12760581174984,12.5289534638871,4.48515476942514,2.61107601600337,9.3072225731733,"Census Tract 7402.03; Anne Arundel County; Maryland",2820,2251,80,0,3883,1024,396,17,152727,2898,72
"24003740204",1008,2334,0.431876606683805,1110,1252,0,47.5578406169666,53.6418166238218,0,0,34,168,209,376,326,362,294,180,47,1016,137,943,88,60,118,43.5304198800343,5.86975149957155,40.4027420736932,3.77035132819195,2.5706940874036,5.05569837189374,"Census Tract 7402.04; Anne Arundel County; Maryland",1927,1592,43,0,2850,963,239,9,79922,1884,250
"24003740205",966,2075,0.465542168674699,1005,1100,0,48.433734939759,53.0120481927711,0,0,34,157,185,374,279,335,253,120,67,1251,187,381,70,40,176,60.289156626506,9.01204819277108,18.3614457831325,3.37349397590361,1.92771084337349,8.48192771084337,"Census Tract 7402.05; Anne Arundel County; Maryland",1440,1299,56,0,2002,416,138,13,75714,1453,36
"24003740303",1777,3462,0.513287117273252,1688,1809,0,48.7579433853264,52.2530329289428,0,0,69,206,244,579,594,609,458,188,70,2128,259,597,157,79,277,61.4673599075679,7.48122472559214,17.2443674176776,4.53495089543616,2.28191796649336,8.00115540150202,"Census Tract 7403.03; Anne Arundel County; Maryland",2500,2164,13,0,3540,657,522,70,154000,2545,119
"24003740304",2175,4507,0.482582649212336,2100,2486,1,46.5941868205014,55.1586421122698,0.0221877080097626,0,86,379,413,747,666,709,411,241,52,2340,302,1286,158,105,396,51.9192367428445,6.7006878189483,28.5333925005547,3.50565786554249,2.32970934102507,8.78633237186599,"Census Tract 7403.04; Anne Arundel County; Maryland",4427,3514,222,0,4981,676,1009,52,89036,3973,35
"24003740305",2930,6782,0.432025951046889,3019,3849,0,44.5148923621351,56.7531701562961,0,2,165,525,685,1264,1109,1081,566,186,36,1279,422,4429,207,196,335,18.858743733412,6.2223532881156,65.3052196992038,3.05219699203775,2.8900029489826,4.93954585667945,"Census Tract 7403.05; Anne Arundel County; Maryland",6296,5110,337,0,7168,914,1115,49,93548,5567,167
"24003740400",3,6,0.5,0,6,0,0,100,0,0,0,1,1,1,0,0,0,0,0,1,0,5,0,0,0,16.6666666666667,0,83.3333333333333,0,0,0,"Census Tract 7404; Anne Arundel County; Maryland",0,0,0,0,3896,915,33,0,NA,0,0
"24003740501",1457,3365,0.432986627043091,1465,1943,2,43.5364041604755,57.741456166419,0.0594353640416048,0,68,225,291,586,627,559,288,96,24,502,190,2272,161,115,170,14.9182763744428,5.64635958395245,67.518573551263,4.78454680534918,3.41753343239227,5.0520059435364,"Census Tract 7405.01; Anne Arundel County; Maryland",3252,2393,104,0,3881,396,768,38,113188,3120,556
"24003740502",1625,3425,0.474452554744526,1506,1962,1,43.970802919708,57.2846715328467,0.0291970802919708,0,65,211,295,592,577,625,365,124,30,599,238,2096,216,138,182,17.4890510948905,6.94890510948905,61.1970802919708,6.30656934306569,4.02919708029197,5.31386861313869,"Census Tract 7405.02; Anne Arundel County; Maryland",3252,2743,61,0,3663,578,688,252,144514,3339,161
"24003740601",798,1894,0.421330517423442,921,1025,0,48.6272439281943,54.1182682154171,0,0,27,113,231,380,284,209,89,22,6,712,168,674,182,50,160,37.5923970432946,8.870116156283,35.5860612460401,9.60929250263992,2.63991552270327,8.44772967265047,"Census Tract 7406.01; Anne Arundel County; Maryland",2850,2366,46,10,3470,226,624,116,103072,1837,80
"24003740602",308,920,0.334782608695652,456,509,2,49.5652173913044,55.3260869565217,0.217391304347826,0,12,53,55,147,125,113,54,8,7,446,125,281,23,19,73,48.4782608695652,13.5869565217391,30.5434782608696,2.5,2.06521739130435,7.93478260869565,"Census Tract 7406.02; Anne Arundel County; Maryland",1508,1312,38,9,1888,171,297,20,101716,1012,60
"24003740603",161,615,0.261788617886179,381,260,2,61.9512195121951,42.2764227642276,0.32520325203252,0,11,48,45,65,51,52,23,5,3,360,85,122,15,11,50,58.5365853658537,13.8211382113821,19.8373983739837,2.4390243902439,1.78861788617886,8.13008130081301,"Census Tract 7406.03; Anne Arundel County; Maryland",1684,1249,53,0,1213,190,243,16,107616,624,21
"24003740701",2562,4420,0.579638009049774,1904,2570,1,43.0769230769231,58.1447963800905,0.0226244343891403,0,63,300,328,721,702,642,506,425,140,2794,259,789,149,115,369,63.2126696832579,5.85972850678733,17.8506787330317,3.3710407239819,2.60180995475113,8.34841628959276,"Census Tract 7407.01; Anne Arundel County; Maryland",3491,2907,143,0,4743,794,966,34,111917,3342,86
"24003740703",2207,3924,0.56243628950051,1867,2112,0,47.579001019368,53.822629969419,0,0,103,182,261,666,783,633,415,250,59,2653,167,469,180,126,384,67.6095820591233,4.25586136595311,11.9520897043833,4.58715596330275,3.21100917431193,9.78593272171254,"Census Tract 7407.03; Anne Arundel County; Maryland",3227,2522,119,9,3910,450,1150,145,179629,3154,63
"24003740704",4148,6670,0.621889055472264,3046,3711,0,45.6671664167916,55.6371814092954,0,0,68,285,421,1261,1013,996,974,577,149,3453,350,1846,314,187,607,51.7691154422789,5.24737631184408,27.6761619190405,4.70764617691154,2.80359820089955,9.10044977511244,"Census Tract 7407.04; Anne Arundel County; Maryland",3488,2580,111,0,4654,587,858,105,120739,3541,90
"24003740800",2263,3800,0.595526315789474,1806,2020,0,47.5263157894737,53.1578947368421,0,0,79,212,239,513,569,656,522,468,147,3001,170,122,75,75,383,78.9736842105263,4.47368421052632,3.21052631578947,1.97368421052632,1.97368421052632,10.0789473684211,"Census Tract 7408; Anne Arundel County; Maryland",2610,2039,36,0,3402,702,518,64,137550,2616,72
